P,P2,d_sj,h_x,h_y,parameters
0.0,0.0,0.2631578947368421,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.2894736842105263,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.3157894736842105,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.34210526315789475,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.3684210526315789,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.39473684210526316,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.42105263157894735,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.4473684210526316,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.47368421052631576,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.5,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.0,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.02631578947368421,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.05263157894736842,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.07894736842105263,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.10526315789473684,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.13157894736842105,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.15789473684210525,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.18421052631578946,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.21052631578947367,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.23684210526315788,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.2631578947368421,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.2894736842105263,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.3157894736842105,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.34210526315789475,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.2749143206388956,0.274914326675622,0.3684210526315789,0.5,0.5,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.2710623308392598,0.27105649935090037,0.39473684210526316,0.5,0.5,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.2672906320272864,0.2672862078538964,0.42105263157894735,0.5,0.5,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.2636055429722104,0.26360553622648397,0.4473684210526316,0.5,0.5,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.2600050486404491,0.18480022871323107,0.47368421052631576,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.25648728718739755,0.18053558709394726,0.5,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.0,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.02631578947368421,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.0,0.0,0.05263157894736842,0.5,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.25721960182944426,0.25721958506648657,0.07894736842105263,0.5,0.5,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.2531100697459615,0.25311011005155737,0.10526315789473684,0.5,0.5,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.24909765050260077,0.2490976566316461,0.13157894736842105,0.5,0.5,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.24518136413267877,0.2009462099397682,0.15789473684210525,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.2413600157006043,0.19515309532895997,0.18421052631578946,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.23763213280393122,0.18959952243791856,0.21052631578947367,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.2339961338946132,0.18428191794864568,0.23684210526315788,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.2304501418370361,0.17919449480136296,0.2631578947368421,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.22699226552271484,0.174329880182651,0.2894736842105263,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.2236205238356021,0.16967967775228185,0.3157894736842105,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.220332756463807,0.16523488617508883,0.34210526315789475,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.21712694398544008,0.16098617708312807,0.3684210526315789,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.21400085923845322,0.15692417080711268,0.39473684210526316,1.0,1.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 1.0, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 1.0, ""b_y"" => 8.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
