P,P2,d_b,h_x,h_y,parameters
0.1067415851691436,0.10674158519720431,0.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158440606896,0.10674158519091945,0.05263157894736842,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.1067415856531264,0.10674158500125953,0.10526315789473684,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158369593921,0.10674158599782516,0.15789473684210525,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158352865833,0.10674158507585764,0.21052631578947367,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158362389251,0.10674158426103507,0.2631578947368421,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158455612924,0.10674158534494245,0.3157894736842105,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158496956977,0.10004487197463093,0.3684210526315789,0.41008354822199045,0.30755359651633457,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158465344173,0.09882663525889884,0.42105263157894735,0.4475664423166036,0.33574391514186247,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158543268389,0.09771085040783506,0.47368421052631576,0.478665466825504,0.35913364212151655,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158496593741,0.09666511588009452,0.5263157894736842,0.5055549823284023,0.3793578003255711,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158389151207,0.09567190115885467,0.5789473684210527,0.5294125814648332,0.39730102250960736,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158465067715,0.09472064552780879,0.631578947368421,0.55094962106158,0.413498804663492,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158460837548,0.09380394860016934,0.6842105263157895,0.5706593323709362,0.4283195172135193,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158407496838,0.09291731174995954,0.7368421052631579,0.5888488590740896,0.44199846724274944,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158584718553,0.09205665853272235,0.7894736842105263,0.6057855745177283,0.4547334000804257,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.1067415845425972,0.09121923794778196,0.8421052631578947,0.621655130852706,0.4666624310698821,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158563941931,0.09040316459863117,0.8947368421052632,0.6365804337858517,0.47788509985411304,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158481194358,0.08960614207968862,0.9473684210526315,0.650710900778038,0.4885049284135651,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.10674158588109646,0.08882693182590859,1.0,0.6641270927595675,0.49858587259507925,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0989583421076166,0.09895834255038768,0.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834221339062,0.09895834153758588,0.05263157894736842,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834130189467,0.09895834151896915,0.10526315789473684,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834257364777,0.09895834286554926,0.15789473684210525,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0989583415571715,0.09895834259223941,0.21052631578947367,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834302891082,0.098958342639495,0.2631578947368421,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834167079275,0.0989583418732517,0.3157894736842105,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834347519984,0.09238092669750285,0.3684210526315789,0.4439221017226531,0.33300171772095305,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834346510564,0.09135576898751868,0.42105263157894735,0.47736024180277187,0.3581453588096985,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834231292845,0.0904054471115992,0.47368421052631576,0.5057310458862176,0.3794788285271843,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834319879444,0.08950875941789059,0.5263157894736842,0.5305949388584154,0.39817587919314623,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834210482635,0.08865332071424477,0.5789473684210527,0.5528620801094523,0.4149195805494694,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0989583412992312,0.08783133750479297,0.631578947368421,0.5731062981969248,0.4301416128539161,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834306168101,0.08703742041044077,0.6842105263157895,0.5917247617953684,0.44413864547640314,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0989583432824292,0.08626793067376362,0.7368421052631579,0.6089856683428508,0.4571156539150819,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0989583413474037,0.08552011415051008,0.7894736842105263,0.625090022906073,0.4692265328415822,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.098958341403798,0.08479100092806219,0.8421052631578947,0.6402538909998493,0.4806191832063767,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834246671821,0.08407964238884647,0.8947368421052632,0.6545452721923491,0.4913611700623435,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0989583422332137,0.08338432770015378,0.9473684210526315,0.6680870079175825,0.5015394495131181,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09895834292046557,0.08270378546685028,1.0,0.6809703735548751,0.5112202860305319,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09223301634071565,0.09223301638481173,0.0,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0922330171919549,0.09223301751632293,0.05263157894736842,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09223301588253655,0.09223301717568698,0.10526315789473684,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0922330170335504,0.0922330175583361,0.15789473684210525,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09223301722255789,0.0922330169422897,0.21052631578947367,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.09223301614695939,0.09223301635928344,0.2631578947368421,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.092233016545956,0.0922330165820704,0.3157894736842105,0.0,0.0,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0922330174530894,0.08577859636843806,0.3684210526315789,0.47587108812564,0.3570193778741558,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.0922330175222826,0.08490477583661507,0.42105263157894735,0.5059071338008825,0.3796002385981816,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.8035997254702751, ""h_x"" => 0.8035997254702751, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.6031901577044291, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 0.1, ""b_x"" => 8.0, ""h_y"" => 0.6031901577044291, ""b_y"" => 9.0, ""s_jy"" => 0.4, ""s_x"" => 0.5, ""p_j"" => 0.55)"
